file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000053_0.wav,soundtrack,123.046875,0.11322448979591837
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000016_0.wav,soundtrack,123.046875,0.1100952380952381
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_428_0.wav,soundtrack,135.99917763157896,0.03940136054421769
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_340_0.wav,soundtrack,123.046875,0.01799546485260771
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1690_1.wav,soundtrack,107.666015625,0.04715646258503401
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1628_1.wav,soundtrack,123.046875,0.07404081632653062
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_456_2.wav,soundtrack,135.99917763157896,0.05051700680272109
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_470_1.wav,soundtrack,172.265625,0.04872562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_318_1.wav,soundtrack,123.046875,0.05236281179138322
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1670_0.wav,soundtrack,112.34714673913044,0.027061224489795917
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1728_0.wav,soundtrack,107.666015625,0.02895238095238095
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_454_0.wav,soundtrack,117.45383522727273,0.04894784580498866
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_902_1.wav,soundtrack,123.046875,0.022952380952380953
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1672_2.wav,soundtrack,135.99917763157896,0.04633106575963719
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000057_0.wav,soundtrack,135.99917763157896,0.1508344671201814
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000012_0.wav,soundtrack,129.19921875,0.055759637188208616
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1226_2.wav,soundtrack,151.99908088235293,0.039736961451247166
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_344_0.wav,soundtrack,117.45383522727273,0.04272562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1694_1.wav,soundtrack,112.34714673913044,0.03263945578231293
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1608_0.wav,soundtrack,117.45383522727273,0.10398639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_408_1.wav,soundtrack,129.19921875,0.06862131519274377
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1224_0.wav,soundtrack,123.046875,0.05653968253968254
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_346_2.wav,soundtrack,117.45383522727273,0.04546031746031746
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1696_2.wav,soundtrack,135.99917763157896,0.043201814058956914
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1224_1.wav,soundtrack,123.046875,0.06231746031746032
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000036_0.wav,soundtrack,99.38401442307692,0.07870294784580499
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_408_0.wav,soundtrack,117.45383522727273,0.07572789115646258
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1608_1.wav,soundtrack,117.45383522727273,0.10377777777777777
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1694_0.wav,soundtrack,112.34714673913044,0.045541950113378686
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_344_1.wav,soundtrack,129.19921875,0.046825396825396826
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_898_2.wav,soundtrack,129.19921875,0.09679365079365079
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_902_0.wav,soundtrack,123.046875,0.054054421768707485
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1728_1.wav,soundtrack,107.666015625,0.03379591836734694
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_454_1.wav,soundtrack,117.45383522727273,0.08287981859410432
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1670_1.wav,soundtrack,117.45383522727273,0.027043083900226757
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_900_2.wav,soundtrack,123.046875,0.03518820861678004
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_318_0.wav,soundtrack,123.046875,0.05124716553287982
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_470_0.wav,soundtrack,99.38401442307692,0.09000907029478458
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_470_2.wav,soundtrack,129.19921875,0.05928344671201814
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_456_1.wav,soundtrack,135.99917763157896,0.07499773242630385
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_900_0.wav,soundtrack,123.046875,0.028884353741496598
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_318_2.wav,soundtrack,117.45383522727273,0.02873922902494331
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000009_0.wav,soundtrack,151.99908088235293,0.06736961451247166
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_902_2.wav,soundtrack,92.28515625,0.03369614512471655
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1672_1.wav,soundtrack,123.046875,0.04360544217687075
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000071_0.wav,soundtrack,123.046875,0.0702766439909297
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000034_0.wav,soundtrack,123.046875,0.05605895691609977
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_898_0.wav,soundtrack,151.99908088235293,0.06006349206349206
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1694_2.wav,soundtrack,112.34714673913044,0.04421315192743764
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1226_1.wav,soundtrack,151.99908088235293,0.03483446712018141
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_408_2.wav,soundtrack,129.19921875,0.05521541950113379
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1696_0.wav,soundtrack,135.99917763157896,0.038253968253968255
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_346_1.wav,soundtrack,129.19921875,0.022861678004535146
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1224_2.wav,soundtrack,123.046875,0.038825396825396825
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_346_0.wav,soundtrack,95.703125,0.04938775510204082
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1696_1.wav,soundtrack,135.99917763157896,0.04370068027210884
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000055_0.wav,soundtrack,151.99908088235293,0.11907482993197278
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000010_0.wav,soundtrack,95.703125,0.13317460317460317
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1608_2.wav,soundtrack,117.45383522727273,0.1025578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1226_0.wav,soundtrack,151.99908088235293,0.06966893424036281
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_344_2.wav,soundtrack,123.046875,0.05040362811791383
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_898_1.wav,soundtrack,112.34714673913044,0.04694784580498866
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1672_0.wav,soundtrack,135.99917763157896,0.0468390022675737
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_454_2.wav,soundtrack,117.45383522727273,0.07444444444444444
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1728_2.wav,soundtrack,129.19921875,0.12702040816326532
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1670_2.wav,soundtrack,117.45383522727273,0.041718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_900_1.wav,soundtrack,123.046875,0.04050793650793651
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_456_0.wav,soundtrack,135.99917763157896,0.04994557823129252
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000068_0.wav,soundtrack,135.99917763157896,0.12451700680272108
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1238_0.wav,soundtrack,135.99917763157896,0.0815328798185941
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_432_2.wav,soundtrack,112.34714673913044,0.06551473922902494
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_886_1.wav,soundtrack,129.19921875,0.11828571428571429
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_414_1.wav,soundtrack,129.19921875,0.06717913832199547
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1614_0.wav,soundtrack,103.359375,0.11586394557823129
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1688_1.wav,soundtrack,135.99917763157896,0.031160997732426303
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_430_0.wav,soundtrack,135.99917763157896,0.22662585034013605
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1630_1.wav,soundtrack,117.45383522727273,0.06011791383219955
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1616_2.wav,soundtrack,151.99908088235293,0.15459410430839002
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1106_2.wav,soundtrack,123.046875,0.02796825396825397
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1592_2.wav,soundtrack,123.046875,0.07850793650793651
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1242_2.wav,soundtrack,129.19921875,0.035052154195011336
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1264_1.wav,soundtrack,112.34714673913044,0.03216326530612245
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_320_0.wav,soundtrack,117.45383522727273,0.03634013605442177
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000033_0.wav,soundtrack,135.99917763157896,0.15605895691609978
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1734_0.wav,soundtrack,117.45383522727273,0.09630385487528345
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_448_0.wav,soundtrack,117.45383522727273,0.037519274376417236
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1590_0.wav,soundtrack,143.5546875,0.05034920634920635
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1104_0.wav,soundtrack,107.666015625,0.04273469387755102
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1240_0.wav,soundtrack,129.19921875,0.037374149659863944
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_322_2.wav,soundtrack,103.359375,0.029891156462585035
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1736_2.wav,soundtrack,151.99908088235293,0.03163718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1710_1.wav,soundtrack,99.38401442307692,0.03395011337868481
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1710_0.wav,soundtrack,123.046875,0.0230702947845805
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000017_0.wav,soundtrack,99.38401442307692,0.14830839002267573
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000052_0.wav,soundtrack,107.666015625,0.08344671201814059
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1266_2.wav,soundtrack,135.99917763157896,0.03662131519274377
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1240_1.wav,soundtrack,129.19921875,0.040403628117913835
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1590_1.wav,soundtrack,129.19921875,0.06464399092970521
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1104_1.wav,soundtrack,107.666015625,0.04142403628117914
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1712_2.wav,soundtrack,117.45383522727273,0.037682539682539685
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1734_1.wav,soundtrack,129.19921875,0.033006802721088434
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_448_1.wav,soundtrack,112.34714673913044,0.0403265306122449
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1264_0.wav,soundtrack,112.34714673913044,0.053854875283446714
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_320_1.wav,soundtrack,103.359375,0.03842176870748299
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1630_0.wav,soundtrack,129.19921875,0.08230385487528345
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_884_2.wav,soundtrack,161.4990234375,0.06654875283446712
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_416_2.wav,soundtrack,135.99917763157896,0.08790022675736961
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_430_1.wav,soundtrack,135.99917763157896,0.23931972789115646
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1688_0.wav,soundtrack,123.046875,0.1113061224489796
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1614_1.wav,soundtrack,103.359375,0.09827664399092971
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1632_2.wav,soundtrack,123.046875,0.0931156462585034
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_414_0.wav,soundtrack,129.19921875,0.06486167800453514
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_886_0.wav,soundtrack,117.45383522727273,0.06380045351473923
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1238_1.wav,soundtrack,135.99917763157896,0.07787755102040816
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_886_2.wav,soundtrack,129.19921875,0.03887981859410431
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_414_2.wav,soundtrack,129.19921875,0.06833106575963718
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_432_1.wav,soundtrack,112.34714673913044,0.05582766439909297
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1632_0.wav,soundtrack,129.19921875,0.06729251700680272
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1688_2.wav,soundtrack,135.99917763157896,0.03139229024943311
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_416_0.wav,soundtrack,135.99917763157896,0.04010430839002268
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_884_0.wav,soundtrack,107.666015625,0.02598639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000028_0.wav,soundtrack,123.046875,0.06488435374149659
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1616_1.wav,soundtrack,151.99908088235293,0.14723356009070296
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1630_2.wav,soundtrack,129.19921875,0.06522902494331066
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1592_1.wav,soundtrack,151.99908088235293,0.06800907029478458
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1106_1.wav,soundtrack,129.19921875,0.047714285714285716
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1264_2.wav,soundtrack,112.34714673913044,0.05936054421768708
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1242_1.wav,soundtrack,123.046875,0.048879818594104306
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1712_0.wav,soundtrack,117.45383522727273,0.04207709750566893
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000015_0.wav,soundtrack,103.359375,0.10366439909297052
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000050_0.wav,soundtrack,123.046875,0.0845124716553288
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1266_0.wav,soundtrack,135.99917763157896,0.03885260770975057
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_322_1.wav,soundtrack,123.046875,0.021337868480725622
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1710_2.wav,soundtrack,123.046875,0.024113378684807257
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1736_1.wav,soundtrack,151.99908088235293,0.03595918367346939
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000031_0.wav,soundtrack,103.359375,0.06012244897959184
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1736_0.wav,soundtrack,151.99908088235293,0.0307437641723356
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1240_2.wav,soundtrack,129.19921875,0.03755555555555556
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1266_1.wav,soundtrack,135.99917763157896,0.03533786848072562
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_322_0.wav,soundtrack,103.359375,0.061582766439909294
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1104_2.wav,soundtrack,107.666015625,0.04034013605442177
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1590_2.wav,soundtrack,151.99908088235293,0.05770521541950113
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_448_2.wav,soundtrack,78.30255681818181,0.06285714285714286
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1734_2.wav,soundtrack,123.046875,0.01742403628117914
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1712_1.wav,soundtrack,117.45383522727273,0.039337868480725624
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1242_0.wav,soundtrack,123.046875,0.06058049886621315
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_320_2.wav,soundtrack,129.19921875,0.030965986394557825
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1592_0.wav,soundtrack,117.45383522727273,0.05966893424036281
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1106_0.wav,soundtrack,129.19921875,0.056975056689342406
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1616_0.wav,soundtrack,129.19921875,0.05583673469387755
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_430_2.wav,soundtrack,103.359375,0.22082086167800455
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_884_1.wav,soundtrack,161.4990234375,0.05356009070294784
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_416_1.wav,soundtrack,135.99917763157896,0.0678095238095238
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1632_1.wav,soundtrack,123.046875,0.08543764172335601
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1614_2.wav,soundtrack,103.359375,0.11248072562358277
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000049_0.wav,soundtrack,99.38401442307692,0.12172335600907029
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_432_0.wav,soundtrack,112.34714673913044,0.048961451247165534
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1238_2.wav,soundtrack,135.99917763157896,0.07094331065759638
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1596_0.wav,soundtrack,117.45383522727273,0.12507936507936507
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1102_0.wav,soundtrack,161.4990234375,0.046077097505668935
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1730_2.wav,soundtrack,107.666015625,0.05592743764172336
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1716_1.wav,soundtrack,123.046875,0.028680272108843538
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1246_0.wav,soundtrack,123.046875,0.02326984126984127
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_324_2.wav,soundtrack,99.38401442307692,0.021904761904761906
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1668_2.wav,soundtrack,123.046875,0.03000453514739229
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1100_2.wav,soundtrack,107.666015625,0.056095238095238094
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1594_2.wav,soundtrack,161.4990234375,0.09342403628117914
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1732_0.wav,soundtrack,117.45383522727273,0.06354195011337868
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000035_0.wav,soundtrack,103.359375,0.038417233560090705
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000070_0.wav,soundtrack,123.046875,0.07891156462585033
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1244_2.wav,soundtrack,103.359375,0.027863945578231294
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1262_1.wav,soundtrack,117.45383522727273,0.04198639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_326_0.wav,soundtrack,117.45383522727273,0.018458049886621315
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_436_0.wav,soundtrack,112.34714673913044,0.10262585034013605
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000008_0.wav,soundtrack,107.666015625,0.06760090702947846
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1610_2.wav,soundtrack,135.99917763157896,0.09693424036281179
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_434_2.wav,soundtrack,112.34714673913044,0.312875283446712
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_880_1.wav,soundtrack,161.4990234375,0.025392290249433108
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_412_1.wav,soundtrack,151.99908088235293,0.062562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1098_2.wav,soundtrack,129.19921875,0.04342403628117914
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1612_0.wav,soundtrack,161.4990234375,0.06282993197278912
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1612_1.wav,soundtrack,99.38401442307692,0.06531519274376417
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1634_2.wav,soundtrack,107.666015625,0.04226303854875284
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000069_0.wav,soundtrack,123.046875,0.048671201814058956
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_412_0.wav,soundtrack,151.99908088235293,0.060149659863945576
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_880_0.wav,soundtrack,129.19921875,0.03068480725623583
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_882_2.wav,soundtrack,123.046875,0.01994557823129252
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_410_2.wav,soundtrack,123.046875,0.056
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_436_1.wav,soundtrack,112.34714673913044,0.09391836734693877
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1262_0.wav,soundtrack,117.45383522727273,0.03965532879818594
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_326_1.wav,soundtrack,129.19921875,0.062426303854875284
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_468_2.wav,soundtrack,112.34714673913044,0.04653514739229025
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1714_2.wav,soundtrack,112.34714673913044,0.031505668934240366
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1732_1.wav,soundtrack,117.45383522727273,0.058435374149659866
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1260_2.wav,soundtrack,123.046875,0.10336054421768708
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1246_1.wav,soundtrack,123.046875,0.048716553287981856
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000011_0.wav,soundtrack,161.4990234375,0.06612244897959184
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1716_0.wav,soundtrack,123.046875,0.03426757369614512
